FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
37189,2050,0,0,0.005316480034245418,0.005316480034245418
37191,2050,0.7820538810540202,0.04304417850724743,0.0635679475297993,0.8886660070910669
37193,2050,0.1382571306351115,0.3214664706324778,0,0.45972360126758927
37195,2050,0.4707284868304721,0,0.2280123043382704,0.6987407911687424
37197,2050,0.5509818208349098,0.06601634549189339,0.005044882204595352,0.6220430485313985
37199,2050,0,0.003212956251657788,0.049827287905425344,0.05304024415708313
38001,2050,0.10696797480104589,0.3115781115741301,0,0.418546086375176
38003,2050,0.5144059640468545,0.4854569167790087,1.371191741368121e-4,1
38005,2050,0.5831572489267776,0.24648242757732403,4.951306154563574e-6,0.8296446278102562
38007,2050,0.23919998431370892,0.05866149175824871,0,0.2978614760719576
38009,2050,0.5523440971690581,0.08236714447194582,0,0.6347112416410039
38011,2050,0.15451716591687498,0.09855326873902426,0,0.25307043465589923
38013,2050,0.24613249323747294,0.012949513221784722,0,0.25908200645925766
38015,2050,0.15880720140624366,0.28029554385661914,5.250247225504022e-4,0.4396277699854132
38017,2050,0.4618959281125228,0.5381040718874772,0,1
38019,2050,0.25819431768447604,0.03458874530626203,4.4938750184775224e-5,0.2928280017409229
38021,2050,0.43784445137595374,0.5621555486240462,0,0.9999999999999999
38023,2050,0.1927928789587156,0.018688174540890827,0,0.21148105349960644
38025,2050,0.28658397608441294,0.05546571066984419,0,0.3420496867542571
38027,2050,0.5917240316140628,0.2755823931910583,0,0.8673064248051212
38029,2050,0.15773484420128275,0.4165533901853464,1.383706190076595e-5,0.5743020714485298
38031,2050,0.6118946468151358,0.38797602753938054,1.2932564548351816e-4,0.9999999999999999
38033,2050,0.030157272084343267,0.06476850402131873,0,0.094925776105662
38035,2050,0.44073318391809646,0.34971526500817385,0.03576339565712645,0.8262118445833968
38037,2050,0.04771153363717834,0.19918103835602013,0,0.24689257199319847
38039,2050,0.6731643649087214,0.30048269879981226,4.982897410179255e-5,0.9736968926826355
38041,2050,0.33125923296106397,0.14480870278372782,0,0.4760679357447918
38045,2050,0.5497833456772313,0.45021665432276886,0,1.0000000000000002
38047,2050,0.4460590667180861,0.29052422266489375,0,0.7365832893829798
38049,2050,0.36808953885858464,0.1864326609591851,7.400971161202764e-6,0.554529600788931
38051,2050,0.4040775616438759,0.2954243252574239,2.150922103099004e-5,0.6995233961223308
38053,2050,0.3375250888218633,0.009136441534632883,0,0.34666153035649616
38055,2050,0.31425994202681956,0.1964855111691522,0,0.5107454531959718
38057,2050,0.03281302324844054,0.15756156345505357,0,0.1903745867034941
38059,2050,0.33929322845788473,0.16731724212504748,1.0156027942448721e-4,0.5067120308623567
38061,2050,0.20144846724589666,0.026744674163637627,0,0.22819314140953428
38063,2050,0.5800100019441725,0.19427829677060904,0,0.7742882987147816
38065,2050,0.21599887986773628,0.2534626744999897,0,0.46946155436772596
38067,2050,0.5974005173948939,0.14162806261949057,0.06443845055998845,0.8034670305743729
38069,2050,0.6951927595752629,0.13576967115718844,8.374213904436713e-6,0.8309708049463558
38071,2050,0.46405140504265197,0.2376103562201508,1.2501894226397941e-5,0.7016742631570292
38073,2050,0.48695625318382907,0.5130437468161708,0,0.9999999999999999
38075,2050,0.4846014870063944,0.054509630132248216,3.1113439600784462e-6,0.5391142284826026
38077,2050,0.3893327812524052,0.5801082394612904,0,0.9694410207136956
38079,2050,0.4149765282365153,0.05378532473596516,4.2757406644036787e-5,0.4688046103791245
38081,2050,0.41329079087352916,0.5677822233193294,0.018926985807141576,1
38083,2050,0.6000189446758344,0.14953411010310572,0,0.7495530547789401
38087,2050,0.33513531547109143,0.060416022301659426,0,0.39555133777275087
38089,2050,0.3947533416474299,0.11448616105250065,0,0.5092395026999306
38091,2050,0.4090568438432073,0.5159433254969179,0,0.9250001693401252
38093,2050,0.5599344130019396,0.44005323489803816,1.2352100022373311e-5,1.0000000000000002
38095,2050,0.433765646042816,0.07341481215023392,0,0.5071804581930499
38097,2050,0.4527632968082801,0.5053863630397658,0.0069521454790591386,0.965101805327105
38099,2050,0.45325319737998004,0.15971672513974064,0.09379660719545431,0.7067665297151751
38101,2050,0.4729483472234849,0.052938222305183094,5.39436049454604e-5,0.5259405131336135
38103,2050,0.6351436485038986,0.2995478414128121,0,0.9346914899167107
38105,2050,0.20946130772608978,0.011403783817482386,0.001649660438557962,0.22251475198213014
39001,2050,0.6139102891602762,0.037065446566097976,0,0.6509757357263742
39003,2050,0.4689474169745792,0.47597916667213946,0,0.9449265836467187
39005,2050,0.5801970400162078,0.29184713401015727,5.79524105252503e-4,0.8726236981316176
39007,2050,0.7661578718734827,0.15978123449502907,0,0.9259391063685118
39009,2050,0.21209249343861297,0.011367368816335668,0.011743893903117912,0.23520375615806655
39011,2050,0.5462400624096727,0.4402230226440121,0,0.9864630850536849
39013,2050,0,0,0,0
39015,2050,0.8574321490489438,0.016875145824646526,0.0010973305813328828,0.8754046254549233
39017,2050,0.6097614323353547,0.24981699279633784,4.3981611642150394e-4,0.8600182412481141
39019,2050,0.3573450342981542,0.20243851357186252,0.0030907081376318635,0.5628742560076486
39021,2050,0.5288204298226183,0.4124764096882521,0.015118902812984008,0.9564157423238545
39023,2050,0.5039034039801484,0.44655031775727483,1.087546254124618e-4,0.9505624763628358
39025,2050,0.6714720178904717,0.1902717473977709,0,0.8617437652882426
39027,2050,0.7546704331748617,0.2198611342042277,0,0.9745315673790894
39029,2050,0.5241744620718601,0.23636579638239597,0,0.7605402584542561
39031,2050,0.4267723926661117,0.2175352885136864,0.007124474430306176,0.6514321556101043
39033,2050,0.4998645647948957,0.4856106834207638,0,0.9854752482156595
39037,2050,0.4834967848417252,0.5048081487169855,3.6075010265600323e-4,0.9886656836613668
39039,2050,0.6406025947980162,0.34484570370876794,0,0.9854482985067841
39041,2050,0.6378585006835369,0.28803339500065017,0,0.9258918956841871
39043,2050,0.6407613110717245,0.32045761785490445,0.01344888299858291,0.9746678119252119
39045,2050,0.6330533304943234,0.3118972689158874,0,0.9449505994102109
39047,2050,0.5898118265849209,0.40439489953706365,0,0.9942067261219846
39049,2050,0.6782664033565133,0.23102095865137234,0.0040856841013406555,0.9133730461092263
39051,2050,0.5875042220590267,0.38739230047306805,0.0011887662585673446,0.9760852887906621
39053,2050,0.28161302170134617,0.056715210078224415,0.0075328851916327015,0.3458611169712033
39055,2050,0.3985481867325735,0.08645563671739466,0.009637717746615246,0.4946415411965834
39057,2050,0.5724727198351132,0.3987007488261927,0,0.9711734686613058
39059,2050,0.11730233074967664,0.04181786451670527,0,0.1591201952663819
39061,2050,0.13822561245160594,0.29154486565814,0.021260395469357186,0.4510308735791031
39063,2050,0.6279372270196586,0.3448409621203492,9.111924721220618e-4,0.9736893816121298
39065,2050,0.44997988689821544,0.5338183055175791,0,0.9837981924157946
39067,2050,0.1594253867540668,0.04564613878475869,0.003354690698863088,0.20842621623768862
39069,2050,0.571716683267306,0.37303121944730244,0.014727938491454779,0.9594758412060632
39071,2050,0.8526737276346512,0.05644288895413144,0.002652557888467473,0.9117691744772501
39073,2050,0.3819078058121123,0.133873273639822,0.004592263196905527,0.5203733426488398
39075,2050,0.2943797702106447,0.34891172488456845,0.010213938827532257,0.6535054339227454
39077,2050,0.6745277260283357,0.3246136618240979,0,0.9991413878524336
39079,2050,0.22888442241601267,0,0,0.22888442241601267
39081,2050,0,0,0,0
39083,2050,0.5833274257029581,0.2996073999434205,0.0014506661340576384,0.8843854917804364
39085,2050,0.11391501504258604,0,0.012360118105292618,0.12627513314787867
39087,2050,0.12377056056003766,0,0,0.12377056056003766
39089,2050,0.5345473333897597,0.3255200522817856,0.0017900104673782388,0.8618573961389235
39091,2050,0.5504462393072155,0.4059112565498842,0,0.9563574958570997
39093,2050,0.74310498142506,0.17993899543029265,0,0.9230439768553527
39095,2050,0.5411150323907106,0.45888496760928943,0,1
39097,2050,0.5593762964637707,0.4067529689234482,5.483837340198253e-4,0.9666776491212387
39099,2050,0.5317258879153955,0.2666485029181441,0.018149365789794914,0.8165237566233345
39101,2050,0.6510160903891412,0.3300496789547602,0,0.9810657693439013
39103,2050,0.7084100653712183,0.1422802754697846,0.0049891265836949535,0.8556794674246979
39105,2050,0.24399317248720617,0.11838959231733805,0,0.36238276480454423
39107,2050,0.4897460807761629,0.4973522277142185,0,0.9870983084903814
39109,2050,0.49056097780318575,0.4666985586145827,0,0.9572595364177685
39111,2050,0,0,0.003919619500640589,0.003919619500640589
39113,2050,0.49027644348834437,0.4245252470164568,0,0.9148016905048011
39115,2050,0.1384019707340706,0.12152282315354296,0,0.2599247938876136
39117,2050,0.6044414161077912,0.3409123205652953,0.0031046580029330823,0.9484583946760197
39119,2050,0.37808171655067196,0.17917952780411392,0.006647965342219585,0.5639092096970054
39123,2050,0.7437038872607923,0.21801481420645158,0.007933913934805028,0.969652615402049
39125,2050,0.6718965853628964,0.3024848010571036,0,0.97438138642
39127,2050,0.48294022984383866,0.21369754052150292,0.004256818486066887,0.7008945888514084
39129,2050,0.5729771759211986,0.40497933234598077,0,0.9779565082671793
39131,2050,0.5500640634933363,0.28077408452888386,0.011630249446359677,0.8424683974685798
39133,2050,0.6432657123024819,0.1477648041194094,7.890161602542925e-4,0.7918195325821455
39135,2050,0.6250342006801927,0.3394938540917499,0.0013043936988113988,0.965832448470754
39137,2050,0.6589288463783759,0.33255344712534796,0,0.9914822935037239
39139,2050,0.4823897065079985,0.3298722276987775,0.002968652242848371,0.8152305864496244
39141,2050,0.5601853176807219,0.32355718686167084,7.085776956488285e-4,0.8844510822380416
39143,2050,0.5692868108940383,0.4307131891059617,0,1
39145,2050,0.5246091057866737,0.10364909145174109,0,0.6282581972384148
39147,2050,0.5656404204054097,0.4343595795945903,0,1
39149,2050,0.5299008749588862,0.4697065682325218,3.744519419278451e-5,0.9996448883856007
39151,2050,0.48512220467775147,0.250533068559495,0,0.7356552732372464
39153,2050,0.3141089995420684,0.3442589344247142,0,0.6583679339667826
39155,2050,0.6404040908343699,0.2784654601075128,0,0.9188695509418827
39157,2050,0.3862730139836088,0.2240509527672405,7.025110810936234e-4,0.611026477831943
39159,2050,0.6481048947882939,0.3168953051070619,6.458590219413807e-4,0.9656460589172972
39161,2050,0.6251028143335368,0.318988489684385,2.894786529594531e-4,0.9443807826708812
39165,2050,0.706768999519376,0.16419219308695618,0,0.8709611926063322
39167,2050,0.34040920448381384,0.19183594777120178,0.0036888895386767845,0.5359340417936923
39169,2050,0.42478094040833786,0.33511070870759796,0.008281739499906786,0.7681733886158425
39171,2050,0.6191231373208586,0.34594555756546,0,0.9650686948863185
39173,2050,0.6024118955110094,0.3568605236495204,0,0.9592724191605297
39175,2050,0.5126902578526381,0.47469772887697875,0.0014954369668420022,0.9888834236964589
40001,2050,0,0,0,0
40003,2050,0.7092275449671976,0.02823730213595419,0,0.7374648471031519
40005,2050,0,0,0.1299576545115585,0.1299576545115585
40007,2050,0.24032420926312828,0.07893094248048736,0,0.31925515174361563
40009,2050,0.0525930571896234,0,0,0.0525930571896234
40011,2050,0.44912016335752786,9.716925417655126e-4,0.0037793436347356713,0.453871199534029
40013,2050,0.028467409181117787,0,0.09817541926942008,0.12664282845053787
40015,2050,0.3544406798639743,0.04375792420655707,0,0.39819860407053137
40017,2050,0.3841436771080861,0.005045489314166681,4.1980551821707053e-4,0.3896089719404699
40019,2050,0,0,0.31095434609459727,0.31095434609459727
40021,2050,0,0,0.02788944456539097,0.02788944456539097
40023,2050,0.03579239197860122,0.02231709693891696,0.10672368325252654,0.16483317217004473
40025,2050,0.6333891499437034,0.17706978113704377,0,0.8104589310807472
40027,2050,0,0.0314351826996428,0.017498116717033923,0.04893329941667672
40031,2050,0.08132449932903152,0.016634145407001467,0,0.09795864473603298
40033,2050,0.36758369330664553,0.008695166954347956,0,0.3762788602609935
40035,2050,0.07187252877815033,0.10523602201379546,0.03984347935331471,0.2169520301452605
40037,2050,0,0.016434260537151274,0.04120054159135433,0.0576348021285056
40039,2050,0.33539969441415096,0.01845215237792995,0,0.3538518467920809
40041,2050,0,0.031174436932134272,0.0029174366038528816,0.03409187353598715
40043,2050,0.34952031138166345,0,3.38369593876589e-4,0.34985868097554
40045,2050,0.06555855269129701,0.010701118973149414,0,0.07625967166444643
40047,2050,0.5231048659467433,0.11050709482502527,0,0.6336119607717686
40049,2050,0.10800941929494115,0.08108749247212058,0.12820452701245605,0.3173014387795178
40051,2050,0.162757812476686,0.013093666380149235,0,0.17585147885683522
40053,2050,0.6734885754106116,0.04987997121631593,0,0.7233685466269275
40055,2050,0.365711423519913,0,0,0.365711423519913
40057,2050,0.1132894685999857,0.011265490711555269,0,0.12455495931154098
40059,2050,0.22949246974118118,0.002531461848552343,0,0.23202393158973353
40061,2050,0,0,0.001659391153771925,0.001659391153771925
40063,2050,0.05661801815009446,0,0.019651805165813892,0.07626982331590834
40065,2050,0.24480067378273626,0,0,0.24480067378273626
40067,2050,0,0,0.07639054151088805,0.07639054151088805
40069,2050,0,0,0.1423726104794631,0.1423726104794631
40071,2050,0.8322658350890036,0.13685386398443705,7.420799659120658e-4,0.9698617790393528
40073,2050,0.46980413655499476,0.009926335599224043,0,0.4797304721542188
40075,2050,0.6236426116102891,0.002680292402107067,8.239610105421114e-4,0.6271468650229384
40079,2050,0.1023347341195179,0.043907455593004935,0,0.14624218971252284
40081,2050,0,0.02320204947703325,0.03819015034689051,0.06139219982392376
40083,2050,0.06408194638133291,0.005051315246350708,0.001740285547452734,0.07087354717513634
40085,2050,0,0,0.3180951355972974,0.3180951355972974
40087,2050,0.07381643384831679,0.12064818388457413,0.018417033022565348,0.21288165075545626
40089,2050,0,0.10163462222917644,0.08930380790959713,0.19093843013877357
40091,2050,0,0,0,0
40093,2050,0.27989301533199856,0.06526934407403517,0,0.34516235940603374
40095,2050,0.02698541685817709,0,0.16235340794543157,0.18933882480360867
40097,2050,0.225728242449216,0.013412833120281614,0.0031595113008973073,0.2423005868703949
40099,2050,0,0.010885700148441365,0.13853606835695115,0.14942176850539252
40101,2050,0.11833151556130161,0.06844219301562549,0,0.1867737085769271
40103,2050,0.5777236003871151,0.18031785750299953,0.0027266581837950502,0.7607681160739097
40105,2050,0.28349722613168526,0.014369820897689357,0.0013673828889658858,0.2992344299183405
40107,2050,0.16277687421830533,0.03107674551635231,0.059601047495767764,0.2534546672304254
40109,2050,0,0.0363056909915007,0.03163208491454819,0.0679377759060489
40111,2050,0,0,0.043394276511981106,0.043394276511981106
40113,2050,0.1596106353341903,0.05127357160267253,0.023197082341668455,0.23408128927853128
40115,2050,0.42977799837502517,0.2069899534585611,0.1248870013964489,0.7616549532300352
40117,2050,0.0853944695833575,0,0,0.0853944695833575
40119,2050,0,0.013149281148256546,0,0.013149281148256546
40121,2050,0,0.02477246350545699,0.015253785246208941,0.04002624875166593
40123,2050,0,0,0.12714199759915992,0.12714199759915992
40125,2050,0.08316996740559092,0.038678158943511204,0.04357317707877921,0.16542130342788133
40129,2050,0.1743202956273036,0,0,0.1743202956273036
40131,2050,0.0040128513528740195,0.016366975497723854,0.07966596453473385,0.10004579138533172
40133,2050,0,0.008690385273747136,0.06679844759066128,0.07548883286440841
40135,2050,0.419697858790502,0.21959689951854933,0,0.6392947583090514
40137,2050,0,0,0.018881496368797882,0.018881496368797882
40139,2050,0.19653730556817983,0.5575738119815953,0,0.7541111175497751
40141,2050,0.2313391797426075,0.033123347769924136,0,0.26446252751253163
40143,2050,0,0.015525819629202893,0.10493061530638571,0.12045643493558861
40145,2050,0.4292574818724598,0.048147037898351855,0.0056890546633949005,0.4830935744342066
40147,2050,0.26430891177730537,0,0.07587087407440676,0.34017978585171216
