FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
38079,2011,2.40355701765658,2.00056542188183,0,0.281682901128274,10.1004908889974,0,0,18.9323806831324,3.47683055334241,20.8023850523015,5.08468477730088,7.19833457554807,584500,486500,0,68500,2456250,0,0,4604000,845500,5058750,1236500,1750500,1.90701380143412,1.67827494924054,0,0.221028553805032,16.5051787504176,0,0,22.2956128402169,3.01472666992213,43.1545400807011,5.55655503868,5.66706931558251,12.5337837837838,13.1653225806452,0,11.436170212766,92.0584862385321,0,0,49.7876492194674,14.9923312883436,274.721858638743,28.2098121085595,12.0360262008734,0.728958867543353,6300250,5058750,4514250,2456250,5058750,340000,5108000,5058750,3611000,0.7165191857465973,0.8923647146034099,0.13842239185750635,0.0672102792191747,0.7069303054032889,0.7138127007659995,47.48258757613914
38059,2011,1.07717879381776,0.675779602570146,0,0.875238780421246,0.522960132972785,0,0,23.8621647770969,1.705326353916,22.133022401945,6.44620308119775,0.611774045498524,542750,340500,0,441000,263500,0,0,12023250,859250,11152000,3248000,308250,0.817435312213153,0.910466645166092,0,0.63013222853457,0.522215882309162,0,0,58.3517328636285,1.32476618124985,31.1084373216899,5.56203329281302,0.772780272395743,10.9833333333333,25.6284916201117,0,8.7707182320442,24.3634259259259,0,0,435.574074074074,12.9360465116279,83.8650347779561,15.7532321528949,28.2155797101449,0.559188506402469,11785750,11152000,9133750,263500,11152000,50250,11694000,11152000,9031500,0.7749825000530302,0.8190234935437589,0.19070208728652752,0.0045059182209469155,0.7723191380194971,0.8098547345767575,60.97149519958325
38069,2011,1.92650731359258,0.482518729932216,0,0.262219051016768,1.48590795576168,0,0,26.8417766678559,0.371031038173386,25.0098109168748,1.01676774884053,9.94381020335355,540000,135250,0,73500,416500,0,0,7523750,104000,7010250,285000,2787250,2.10265786657153,0.472707813057438,0,0.263110952550838,1.06359257937924,0,0,40.3184088476632,0.289867998572958,45.4156261148769,0.744737780948983,9.32929004637888,22.843992248062,17.4342105263158,0,16.7613636363636,9.20138888888889,0,0,103.019598906108,11.2847222222222,204.991948470209,9.11572052401747,18.1976339596381,0.621832742266931,7427500,7010250,6590750,416500,7010250,101500,7522750,7010250,5340750,0.8873443285089195,0.9401590528155201,0.24369747899159663,0.014478798901608358,0.7099464956299225,0.7618487215149246,51.00115947199428
38027,2011,1.40182716788977,0.329489291598023,0,0.0119814287853827,4.13658828815336,0,0,14.7116968698517,2.02486146472967,19.7244271379362,22.3663321851131,6.53736708102441,234000,55000,0,2000,690500,0,0,2455750,338000,3292500,3733500,1091250,1.31421296989666,0.344466077579751,0,0.00748839299086416,3.5944286356148,0,0,14.7034596375618,1.52763217013629,38.7748989066946,34.2369327542309,5.49648045529429,15.3409090909091,15.9722222222222,0,6.25,15.2284263959391,0,0,26.4195371367061,12.4390243902439,163.860759493671,104.288321167883,14.7271268057785,0.70608371817004,3634000,3292500,1532750,690500,3292500,130000,2721750,3292500,1139750,0.42178040726472205,0.46552771450265756,0.1882693700217234,0.039483675018982534,0.418756314870947,0.34616552771450265,25.32200089860718
38041,2011,0.413749068851761,0.15664573800149,0,0.415451739916995,0.00681068426093434,0,0,11.4240715121847,1.73672448653826,18.5982760455465,9.4957965308077,0.0766201979355113,121500,46000,0,122000,2000,0,0,3354750,510000,5461500,2788500,22500,0.293710758752793,0.151112057039481,0,0.293710758752793,0.00425667766308396,0,0,13.6298818771948,1.46216877726934,74.6110460785357,9.49664786634032,0.0574651484516335,8.89175257731959,14.3145161290323,0,8.89175257731959,12.5,0,0,37.4415341440599,16.1419172932331,2671.9512195122,24.5057117750439,9.375,0.415489517761386,3342250,5461500,2787000,2000,5461500,750,3323750,5461500,2768000,0.8338693993567208,0.5102993683054106,0.375,1.3732491073880802e-4,0.8327942835652501,0.5068204705666941,15.153772480578859
39063,2011,0.437711960208004,1.79425729143116,0.0144698168663803,0.0578792674655211,7.4121636898033,0.0434094505991409,0,1.20461225412616,0,22.3413972416912,15.1643680759665,1.04906172281257,60500,248000,2000,8000,1024500,6000,0,166500,0,3088000,2096000,145000,0.542618132489261,4.65747230386615,0.00904363554148768,0.0406963599366945,5.64775039565906,0.027130906624463,0,0.886276283065792,0,74.9310422789961,12.5706534026679,0.687316301153064,17.4418604651163,112.938596491228,6.25,8.03571428571429,11.1837392550143,6.25,0,9.14179104477612,0,4315.36458333333,15.2948943661972,6.93430656934307,0.417217364536773,1272500,3088000,1002250,1030000,3088000,778000,166500,3088000,126250,0.78762278978389,0.3245628238341969,0.7553398058252427,0.25194300518134716,0.7582582582582582,0.04088406735751295,7.257517522043867
39003,2011,0.564616570784651,3.73880552754878,0,0.109127572504596,10.3457683411423,0.156574343158769,0.0189787082616689,0.213510467943776,0,23.8704703161141,16.7083802858668,0.910977996560109,59500,394000,0,11500,1090250,16500,2000,22500,0,2515500,1760750,96000,0.640531403831327,10.0231303006939,0,0.0830318486448016,8.1489828598541,0.100824387640116,0.0118616926635431,0.183856236284918,0,67.0067018563549,13.213925627187,0.587153786845383,17.7631578947368,113.575268817204,0,8.75,12.591642228739,6.640625,6.25,13.8392857142857,0,1332.31132075472,14.9570354457573,6.65322580645161,0.516781897946875,1181250,2515500,812500,1100250,2515500,739250,22500,2515500,18250,0.6878306878306878,0.32299741602067183,0.6718927516473528,0.29387795666865435,0.8111111111111111,0.007255018882925859,9.03267896328806
39085,2011,3.69870930456559,11.6663455981506,0.0462338663070699,0.0847620882296282,22.1036409169717,1.82623771912926,0.970911192448468,0.315931419764978,0,7.19707185513389,11.3966480446927,6.17992679637835,240000,757000,3000,5500,1434250,118500,63000,20500,0,467000,739500,401000,9.13118859564631,32.4792910807166,0.0385282219225583,0.0577923328838374,34.3960701213639,1.17511076863803,0.63571566172221206,0.308225775380466,0,6.22230784049316,10.4026199190907,5.15314968214217,65.1098901098901,152.717391304348,12.5,7.5,113.293147208122,6.93181818181818,6.99152542372881,28.5714285714286,0,16.6152263374486,24.3682310469314,13.3217131474104,0.750325599101419,1386750,467000,262000,1421250,467000,227250,20500,467000,0,0.18893095366864973,0.5610278372591007,0.15989445910290237,0.4866167023554604,0,0,41.70680023116933
39047,2011,0.450610696074944,0.948654096999881,0.00948654096999881,0.0521759753349935,5.69429621724179,0.0616625163049923,0,0,0,20.2015889956125,16.0535989564805,0.0379461638799953,47500,100000,1000,5500,600250,6500,0,0,0,2129500,1692250,4000,0.332028933949958,1.50598837898731,0.00592908810624926,0.0474327048499941,4.38752519862445,0.0415036167437448,0,0,0,78.7975809320527,14.8582947942606,0.023716352424997,9.21052631578947,41.7763157894737,6.25,16.6666666666667,11.738578680203,7.29166666666667,0,0,0,4153.125,21.2516960651289,6.25,0.354853912345312,601250,2129500,429250,599750,2129500,427250,0,0,0,0.7139293139293139,0.2015731392345621,0.7123801583993331,0.20063395163183845,0,0,4.458674255899441
39017,2011,1.15406335027465,8.05790851686432,0.0862467272447251,0.139637558396222,18.5471533446275,0.55033625956157906,0.110888649314647,0.0780327532214179,0,23.2332255249243,22.6869962523744,0.193028389547718,140500,981000,10500,17000,2258000,67000,13500,9500,0,2828500,2762000,23500,0.944607012680322,23.4714307716002,0.0667385389393706,0.102674675291339,18.4917090199702,0.405564967400791,0.0770060064685045,0.0513373376456697,0,31.2182350223317,25.0474870373222,0.123209610349607,14.0243902439024,142.875,10.15625,8.92857142857143,30.4634641407307,10.5053191489362,8.52272727272727,6.94444444444444,0,91.5813253012048,52.0371160409556,6.52173913043478,0.75040983227323,2274000,2828500,927000,2259000,2828500,915500,9500,2828500,4500,0.4076517150395778,0.3277355488774969,0.40526781761841524,0.32366978964115256,0.47368421052631576,0.001590949266395616,19.21556548077415
39115,2011,1.87664492504863,0.384483350497769,0.357020254033642,0.082389289392379,29.5319830644238,5.27062592974024,1.23583934088568,0,0,7.76747911660373,24.0942899645268,0.324979974825495,205000,42000,39000,9000,3226000,575750,135000,0,0,848500,2632000,35500,1.44181256436663,0.349010184231605,0.263188007781211,0.0858221764503948,59.0399359194416,3.77045428538734,0.795285501773658,0,0,5.65854216729603,28.3899759697906,0.205973223480947,12.7016129032258,15.25,8.984375,18.75,511.855158730159,9.71403301886792,6.68269230769231,0,0,10.4944821731749,62.025,6.61764705882353,0.565910763713468,2963250,848500,485500,2969750,848500,483250,0,0,0,0.1638403779633848,0.5721862109605186,0.16272413502820102,0.5695344725987036,0,0,64.07483693786475
39133,2011,2.93551630044521,5.23529130164201,0.114893005888267,0.168509741969458,28.9453779501173,1.39786490497391,0.455742256690124,0.0689358035329599,0,16.3435300876059,22.867537938628,10.1603714873857,383250,683500,15000,22000,3779000,182500,59500,9000,0,2133750,2985500,1326500,3.64306572837379,6.84092105893054,0.0813825458375221,0.1292546316243,39.0779836277467,0.947867298578199,0.287232514720666,0.0478720857867777,0,15.4866197520226,24.9461439034899,8.51165685288908,27.492774566474,35.725,8.85416666666667,12.9807692307692,97.5501912045889,7.93269230769231,6.35593220338983,10.4166666666667,0,23.0281890660592,46.1968085106383,15.4554937413074,0.747724070082671,3673000,2133750,1131750,3832500,2133750,958000,9000,2133750,0,0.308126871766948,0.5304042179261863,0.24996738421395956,0.4489748096074985,0,0,48.95399492555894
39145,2011,1.10610630214249,1.72652853393913,0.382280365046414,0,16.9409737182249,2.62582742548275,0.95883435823117,0,0,6.8168109357252,14.9199012964631,0.410481375582625,176500,275500,61000,0,2703250,419000,153000,0,0,1087750,2380750,65500,0.767694175707963,2.15032705338608,0.305510947475618,0,70.7688692178136,1.79781442168344,0.618855508989072,0,0,6.96799968665544,16.3448356899456,0.278093298343191,10.2083333333333,30.0986842105263,10.5978260869565,0,660.380116959064,8.51261127596439,6.90559440559441,0,0,21.6739766081871,37.8537735849057,7.78508771929825,0.466706142382607,2520250,1087750,465250,2484750,1087750,446250,0,0,0,0.1846047019144926,0.42771776603079753,0.1795955327497736,0.4102505171225006,0,0,73.76914339430493
39163,2011,0.795533845080251,0.446615491974878,0.469876715515236,0.581530588508956,19.6301465457083,3.32402884391719,0.590835077925099,0,0,6.86206094440568,12.9541753896255,0.241916724819726,85500,48000,50500,62500,2109750,357250,63500,0,0,737500,1392250,26000,0.593161200279135,0.412886717841358,0.331472435450105,0.505931612002791,76.1746917887881,2.42498255408234,0.377994882530821,0,0,5.16399162595953,13.8462433123982,0.168643870667597,10.8050847457627,15.301724137931,8.48214285714286,18.125,1949.25595238095,9.68866171003718,6.55241935483871,0,0,11.5866388308977,35.5161097852029,8.63095238095238,0.397209104980732,1823000,737500,475500,1830000,737500,473500,0,0,0,0.2608337904552935,0.6447457627118645,0.2587431693989071,0.6420338983050847,0,0,79.47778553151895
39125,2011,1.08301169422202,0.6590241373351,0.0230428020047238,0.221210899245348,6.51189584653494,0.0276513624056685,0.00921712080188951,0,0,15.6806267642145,8.62722507056858,0.382510513278415,117500,71500,2500,24000,706500,3000,1000,0,0,1701250,936000,41500,0.800737369664151,0.771933867158246,0.0172821015035428,0.270752923555504,5.3516907655971,0.0172821015035428,0.00576070050118094,0,0,86.1397545941586,6.35981335330376,0.264992223054323,11.4309210526316,32.2115384615385,9.375,19.5833333333333,14.1962102689487,6.25,6.25,0,0,18691.25,10.3759398496241,8.984375,0.250947363773662,747000,1701250,629750,710500,1701250,598500,0,0,0,0.8430388219544847,0.37016899338721526,0.8423645320197044,0.3518001469507715,0,0,5.65700789215969
39069,2011,1.01620875962754,0.965628233130245,0,0.0413840671341534,5.56615702954363,0.0367858374525808,0.0367858374525808,0,0,18.9653983216462,13.5440855270721,0.482814116565122,110500,105000,0,4500,605250,4000,4000,0,0,2062250,1472750,52500,1.0575928267617,1.4254512012875,0,0.0287389355098287,4.50626508794114,0.022991148407863,0.022991148407863,0,0,81.5898379124037,11.0300034486723,0.316128290608116,35.9375,46.969696969697,0,7.8125,12.3115577889447,6.25,6.25,0,0,6824.51923076923,13.7543004587156,7.31382978723404,0.319787871438435,642250,2062250,510000,606250,2062250,474000,0,0,0,0.79408330089529,0.2473027033579828,0.7818556701030928,0.2298460419444781,0,0,4.868375675364982
39051,2011,0.241734802701742,1.43144922384169,0.0331792866453371,0.165896433226686,6.34435359639768,0.364972153098708,0.0663585732906743,0.0758383694750563,0,19.9739305604929,13.1863964924754,2.5879843583363,25500,151000,3500,17500,669250,38500,7000,8000,0,2107000,1391000,273000,0.219220286763835,1.70636331318877,0.0236994904609551,0.124422324920014,5.03021685033772,0.302168503377177,0.0414741083066714,0.0473989809219102,0,80.0391041592606,10.7121696883517,1.75376229411068,13.6029411764706,26.865671641791,25,10.9375,12.3114849187935,12.75,6.25,6.25,0,3247.35576923077,13.8310893512852,8.00865800865801,0.344754141376433,865250,2107000,689250,678250,2107000,492000,8000,2107000,6500,0.7965905807570066,0.32712387280493593,0.7253962403243642,0.23350735643094447,0.8125,0.003084954912197437,7.198720227515113
39015,2011,0.862085817613137,1.2432802267618,0.0703743524582152,0.0234581174860717,22.6292640015639,0.617730427133223,0.238490861108396,0,0,23.9956993451276,29.707750952986,0.185710096764735,110250,159000,9000,3000,2894000,79000,30500,0,0,3068750,3799250,23750,0.674420877724563,1.18268008992278,0.0488710780959828,0.0146613234287948,29.9481966572183,0.410517056006256,0.151500342097547,0,0,29.8553416088359,37.5965203792396,0.117290587430359,11.8150684931507,18.2228915662651,7.8125,9.375,50.863213811421,7.19178082191781,6.68103448275862,0,0,67.3390652557319,87.7395072992701,6.25,0.67962043370328,2888250,3068750,1038750,2883500,3068750,1036000,0,0,0,0.35964684497533106,0.3384928716904277,0.35928559042829894,0.33759674134419554,0,0,30.67637572084844
39091,2011,1.0298831558267,1.98118084996381,0.00827215386206183,0.0330886154482473,15.1545858752973,0.235756385068762,0.0413607693103092,0,0,24.3697652776342,15.1649260676249,0.876848309378554,124500,239500,1000,4000,1832000,28500,5000,0,0,2946000,1833250,106000,1.97497673456726,3.91893289215179,0.00517009616378865,0.0310205769827319,15.1587219522283,0.149932788749871,0.0258504808189432,0,0,65.7636232033916,12.3927205046014,0.579050770344328,35.634328358209,69.6691176470588,6.25,18.75,25.3808864265928,7.25,6.25,0,0,969.512195121951,15.4925025853154,7.60869565217391,0.52721614854277,1886500,2946000,1347500,1839000,2946000,1296750,0,0,0,0.7142857142857143,0.4573998642226748,0.7051386623164764,0.440173116089613,0,0,15.918726088305231
39155,2011,2.0276008492569,6.57567485592963,0.0970579314528359,0.191082802547771,28.4940855323021,1.36487716105551,0.521686381558993,0.0121322414316045,0,15.3639672429481,18.7094328177131,11.3982408249924,334250,1084000,16000,31500,4697250,225000,86000,2000,0,2532750,3084250,1879000,3.19987867758568,12.3748862602366,0.0720351835001517,0.144070367000303,37.0071276918411,0.898544131028207,0.333636639369123,0.00758265089475281,0,15.1956323930846,20.0826508947528,10.6839551107067,24.5348837209302,84.6473029045643,9.89583333333333,9.13461538461539,108.939732142857,7.44346733668342,6.62650602409639,6.25,0,26.1209593326382,41.1257763975155,21.8246592317224,0.77177837611034,4340750,2532750,1424750,4761250,2532750,1165500,2000,2532750,0,0.32822668893624374,0.562530845918468,0.24478865844053557,0.4601717500740302,0,0,49.00288140734004
39131,2011,1.00440241317463,1.14354040980488,0.378281428338497,0.0826131854992119,19.2227838469482,1.27833034404044,0.513071362574053,0,0,10.5744877438991,18.8792869177673,0.33480080439154303,115500,131500,43500,9500,2210500,147000,59000,0,0,1216000,2171000,38500,0.771781075058427,1.17941192456112,0.266318821675091,0.0760910919071689,64.905701396815,0.896787868905919,0.320669601608783,0,0,10.908201532692,20.4576335670417,0.217403119734768,12.6785714285714,18.8368055555556,8.05921052631579,12.5,511.215753424658,8.12007874015748,6.35775862068965,0,0,24.0762955854127,44.5549242424242,6.94444444444444,0.524672859866996,2104000,1216000,486250,2091000,1216000,475500,0,0,0,0.2311074144486692,0.3998766447368421,0.22740315638450503,0.3910361842105263,0,0,66.60688080873956
39111,2011,1.31455399061033,0.611911167378805,0.253204620984333,0.206783773803872,29.0721105660178,10.780186738408,5.77306535844279,0,0,2.03407712190747,20.0960067521232,0.101281848393733,155750,72500,30000,24500,3444500,1277250,684000,0,0,241000,2381000,12000,0.960067521232262,0.828190114469589,0.184628369467743,0.13715250303318,61.6394999208736,9.1997678957641,3.90884633644564,0,0,1.36097483779079,21.7175713456771,0.0633011552460832,12.6388888888889,31.6532258064516,8.75,7.73809523809524,570.556640625,16.5402124430956,8.51332720588235,0,0,7.75240384615385,41.6363268608414,6.25,0.562548754883189,2572250,241000,143250,2566750,241000,142750,0,0,0,0.05569054329866848,0.5943983402489627,0.05561507743255089,0.5923236514522822,0,0,74.99604367779716
39087,2011,1.08279246477758,2.19091340826342,0.312384570735054,0.447469790512374,26.3141786713102,14.0889662814627,5.47939422721756,0,0,2.84312173500079,13.5254076302042,0.219513482138146,128250,259500,37000,53000,3116750,1668750,649000,0,0,336750,1602000,26000,0.759854361247428,3.37185372803546,0.221624188697166,0.448525143791884,65.1522347105694,11.5191810458551,3.65152234710569,0,0,2.0473853622500102,12.685346419714,0.142472692733893,8.41121495327103,54.708904109589,8.46774193548387,23.0978260869565,676.918859649123,17.2487357774968,8.1758034026465,0,0,9.58498023715415,23.96331738437,7.03125,0.543183399742319,2032500,336750,213750,2031000,336750,212500,0,0,0,0.10516605166051661,0.6347438752783965,0.10462826193993106,0.6310319227913883,0,0,80.68703498496124
