StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
OH,39003,268801,0,0,0,384802,0,0,0,160,1007,0,9,0,0,67478,0,647,3,96,0,2,0,0,0,0,0,10033,1023,0,0,5,1,0,0,0,0,0,0,0,0,0,10,0,0,0,162,0,0,705,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11076,0,116503,59469,16041,11047,731,105457,59,0,3,113704,39,1806,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,268802,0,0,385450,9,0,68125,96,0,0
OH,39005,160905,0,0,0,186084,0,0,0,8,24,0,4,0,0,18635,0,1655,306,392,0,43,0,0,0,0,0,18628,9424,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,10,814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10486,0,69811,22654,6010,2024,89,417185,14008,2,189,286357,2308,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160905,0,4,187739,4,0,20294,392,0,0
OH,39007,73560,0,0,0,113540,0,0,0,0,0,0,0,0,0,5254,0,28,0,2673,0,1389,0,0,0,0,0,10575,38382,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,0,0,0,0,90,0,0,0,0,0,0,0,0,0,37760,0,110970,82908,13175,3837,860,1004751,2849,0,12869,475763,47141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,73577,0,0,113575,0,0,5292,2673,0,0
OH,39009,4593,0,0,0,6025,0,0,1,5,0,0,2,0,0,623,0,745,3,11,0,0,0,0,0,0,0,1498,7603,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,0,82046,22464,5688,912,309,1052400,10552,0,416,259257,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4594,0,0,6770,3,0,1368,11,0,0
OH,39011,315830,0,0,0,400292,0,0,0,57,2631,0,1,0,0,83425,0,1952,2,572,0,2,0,0,0,0,0,20148,1552,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,382,0,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15300,0,77079,26273,8125,2707,461,92576,12,0,0,105741,38,737,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315837,0,0,402244,1,0,85384,572,0,0
OH,39013,1304,0,0,0,749,1,0,0,10,0,0,5,0,0,112,0,1,0,40,0,0,0,0,0,0,0,3668,16357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17312,0,94860,21604,9086,3533,1207,974729,2009,0,14,410493,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,750,5,0,113,40,0,0
OH,39015,91843,0,0,8,337543,0,0,1,29,5,0,13,0,0,3853,0,1420,2,11,0,21,0,0,0,0,0,1800,25051,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,33,4,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9881,0,62002,16764,4867,1397,1991,520410,2167,996,602,339960,5,135,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,91845,0,9,338963,14,0,5275,11,0,0
OH,39017,106809,0,0,0,130282,0,0,0,0,10,0,0,0,0,5967,0,1548,0,50,0,0,0,0,0,0,0,1185,3804,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15007,0,181490,150701,56571,21277,239,250508,3622,184,1010,422696,9,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,106809,0,0,131830,0,0,7515,50,0,0
OH,39019,19212,0,0,1,14664,0,0,0,7,0,0,10,0,0,946,0,18,7,517,0,8,0,0,0,0,0,10285,6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,221,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15742,0,59315,8559,2137,728,129,663589,11956,3,4,333585,23,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19212,0,1,14682,10,0,964,517,0,0
OH,39021,388164,0,0,1,394348,1,0,0,565,30,0,0,0,0,18007,0,2621,1,23,0,1,0,0,0,0,0,16275,3227,0,0,1067,366,0,0,0,0,0,0,0,0,0,2,0,0,0,114,4,0,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5576,0,63560,14416,2795,1159,918,145432,299,34,9,176838,7,529,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,388164,0,1,396969,0,0,20628,23,0,0
OH,39023,293937,0,0,0,315637,1,0,0,186,27,0,0,0,0,10623,0,559,3,19,0,17,0,0,0,0,0,14420,2955,0,0,38,2,11,0,0,6,0,0,0,0,0,1,0,0,0,191,8,0,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17847,0,102091,62671,18189,5947,1212,112565,210,45,12,200067,14,1131,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,293937,0,2,316196,0,0,11184,19,0,0
OH,39025,51188,0,0,1,138387,0,0,0,57,1,0,0,0,0,2102,0,1059,0,5,0,8,0,0,0,0,0,797,5776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,0,136,0,0,0,7,2,0,0,0,0,0,0,0,0,0,18256,0,116820,48811,17054,5282,788,635480,5723,1039,2368,268092,30,225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,51188,0,1,139446,0,0,3161,5,0,0
OH,39027,307005,0,0,1,457976,0,0,0,18,7,0,158,0,0,8183,0,7715,1,38,0,13,0,0,0,0,0,2826,7914,0,0,29,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,0,0,190,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5132,0,56247,20395,4798,3471,2228,157935,259,14332,104,129007,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,307005,0,1,465691,158,0,15898,38,0,0
OH,39029,75860,0,0,3,67617,31,0,0,303,0,0,21,0,0,10944,0,323,6,1475,0,15,0,0,0,0,0,17392,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13892,0,139175,42152,10835,4859,598,713781,5998,10,13,430213,267,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75864,0,3,67940,25,0,11267,1475,0,0
OH,39031,75596,0,0,0,61230,0,0,0,167,4,0,16,0,0,3911,0,234,5,420,0,7,0,27,0,0,0,8047,17423,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15778,0,85719,15758,4664,2417,360,945781,5613,1,56,389252,229,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75597,0,0,61465,16,0,4145,420,0,0
OH,39033,340331,0,0,0,422025,0,0,0,8,13,0,1,0,0,66723,0,1932,17,42,0,31,0,0,0,0,0,13357,1726,0,0,6,1,3,0,0,4,0,0,0,0,0,3,0,0,0,97,3,0,350,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4416,0,59591,28125,6897,2685,2159,129540,154,273,25,78249,23,422,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,340332,0,0,423958,1,0,68655,42,0,0
OH,39035,554,0,0,0,530,0,0,0,1,0,0,5,0,0,197,0,3,0,6,0,4,0,0,0,0,0,89,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7401,0,309031,439359,179850,65806,539,281324,994,7,35,31210,4080,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,533,5,0,200,6,0,0
OH,39037,585729,0,0,2,650443,0,0,0,41,42,0,2,0,0,69467,0,1642,0,354,0,12,0,0,0,0,0,32412,1323,0,0,3,2,6,0,0,0,0,0,0,0,0,11,0,0,0,823,5,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,0,97795,23586,7244,2577,800,108287,40,1,1,140207,34,633,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,585732,0,2,652087,2,0,71110,354,0,0
OH,39039,216430,0,0,0,467091,0,0,0,36,85,0,3,0,0,57521,0,147,7,336,0,7,0,0,0,0,0,12940,3793,0,0,89,8,0,0,0,0,0,0,0,0,0,38,0,0,7,1332,4,1,2239,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13204,0,75521,24763,5886,3098,765,121794,21,2,14,159906,22646,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,216431,0,0,467239,3,0,57668,336,0,0
OH,39041,211612,0,0,0,313523,0,0,0,14,246,0,0,0,0,23768,0,1137,2,53,0,17,0,0,0,0,0,7724,3064,0,0,22,2,7,0,0,3,0,0,0,0,0,1,0,0,0,51,18,0,378,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43564,0,110963,62395,19485,6394,3250,260908,580,21,125,245194,41,543,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211613,0,0,314660,0,0,24906,53,0,0
OH,39043,131016,0,0,0,163429,0,0,0,63,3222,0,1,0,0,25907,0,5882,2,57,0,56,0,0,0,0,0,4470,1353,0,0,9,2,2,0,0,13,0,0,0,0,0,8,0,0,0,33,5,0,823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14891,0,69692,44562,16719,9583,5334,151183,633,19,11,68654,2380,16078,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,131018,0,0,169313,1,0,31789,57,0,0
OH,39045,255216,0,0,0,273027,0,0,0,6,84,0,11,0,0,25953,0,7296,3,183,0,11,0,0,0,0,0,21637,3818,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,45,0,642,0,0,3,48,0,0,1,0,0,0,0,0,0,0,13015,0,103853,42019,13680,4313,188,386310,4491,1,110,307786,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255216,0,23,280323,11,0,33272,183,0,0
OH,39047,408144,0,0,0,466931,0,0,1,13,19,0,0,0,0,17453,0,9786,10,37,0,19,0,0,0,0,0,7518,6209,0,0,10,1,0,0,0,9,0,0,0,0,0,0,0,0,0,48,10,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697,0,46535,17346,3542,1701,1376,56460,312,5988,81,118695,12,77,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,408145,0,0,476718,0,0,27239,37,0,0
OH,39049,93426,0,0,0,143616,0,0,0,6,23,0,0,0,0,16860,0,1294,7,21,0,26,0,0,0,0,0,4002,3064,0,0,37,1,0,0,0,4,0,0,0,0,0,3,0,0,0,42,133,0,643,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23435,0,245756,334596,207205,96546,6472,186069,514,19,115,199738,76,229,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,93426,0,3,144910,0,0,18157,21,0,0
OH,39051,338945,0,0,17,450656,0,0,0,220,84,0,0,0,0,79162,0,141,3,367,0,8,0,0,0,0,0,12918,223,0,5,170,498,0,0,0,0,0,0,0,0,0,364,0,0,72,193,588,2,295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4383,0,81295,23161,6428,4248,684,74379,1414,2,2,78763,11800,649,0,0,2,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,338956,0,17,450808,0,0,79303,367,0,0
OH,39053,6177,0,0,0,7628,0,0,112,22,0,0,5,0,0,301,0,99,5,18,0,1,0,1,0,0,0,2181,14694,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,2,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9288,0,63866,27635,4688,909,1653,844362,15965,12,649,355359,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6183,0,0,7727,5,0,406,18,0,0
OH,39055,12556,0,0,0,11958,0,0,0,10,0,0,1,0,0,1287,0,9,6,540,0,23,0,1,0,0,0,2723,7503,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,492,0,0,5,0,33,0,3,0,0,0,0,0,0,0,26677,0,119469,53916,6611,1861,245,632176,3326,10,792,285869,6670,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12556,0,0,11967,1,0,1296,540,0,0
OH,39057,273915,0,0,0,292730,1,0,0,57,5,0,0,0,0,10265,0,2724,3,19,0,12,0,0,0,0,0,7997,4547,0,0,25,3,8,0,0,1,0,0,0,0,0,0,0,0,0,34,3,0,348,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6683,0,131841,77217,17670,6382,2721,145554,349,18332,136,197722,59,795,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,13,0,273916,0,0,295455,0,0,12989,19,0,0
OH,39059,8779,0,0,0,6839,1,0,1,2,0,0,6,0,0,341,0,19,5,177,0,7,0,0,0,0,0,2445,22156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21813,0,97894,18924,5458,2034,182,1007932,5356,1,56,319305,116,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8779,0,0,6858,6,0,360,177,0,0
OH,39061,15448,0,0,0,15931,0,0,0,0,4,0,0,0,0,1368,0,419,0,5,0,2,0,0,0,0,0,126,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21924,0,239400,220855,112771,50556,102,385839,2000,9,668,119784,102,162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,15448,0,0,16350,0,0,1787,5,0,0
OH,39063,350079,0,0,3,628232,0,0,0,116,242,0,3,0,0,159393,0,558,6,54,0,64,0,0,0,0,0,12975,1312,0,0,401,4,0,0,0,19,0,0,0,0,0,140,0,0,0,620,1,0,1126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10198,0,110511,45040,13548,6262,1905,105027,87,0,9,85882,69,1839,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,350108,0,3,628818,3,0,159952,54,0,0
OH,39065,405845,0,0,1,528197,0,0,0,23,534,0,2,0,0,62544,0,264,5,253,0,18,0,0,0,0,0,14309,2798,0,0,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,411,1,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,0,68151,16268,3099,1870,1183,109633,37,11,4,130896,15,569,0,0,3658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,405845,0,1,528461,2,0,62808,253,0,0
OH,39067,8292,0,0,0,4006,0,0,0,10,0,0,19,0,0,177,0,7,0,88,0,0,0,0,0,0,0,3614,19393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25399,0,64511,6473,1461,415,1892,774615,13495,1,14,256159,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8292,0,0,4013,19,0,184,88,0,0
OH,39069,342568,0,0,1,489119,0,0,0,26,1586,0,0,0,0,128548,0,2319,16,112,0,8,0,0,0,0,0,23459,385,0,124,1123,728,0,0,0,0,0,0,0,0,0,822,0,0,326,1324,173,7,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12250,0,77167,19185,4288,2112,481,54670,219,0,1,43164,1196,327,0,0,79,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342572,0,1,491438,0,0,130871,112,0,0
OH,39071,156530,0,0,8,389910,0,0,0,9,2,0,3,0,0,9517,0,7442,5,16,0,55,0,0,0,0,0,5771,35753,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15026,0,66584,18793,3687,1748,1981,488217,7010,1030,1408,394352,3,26,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156530,0,8,397352,3,0,16959,16,0,0
OH,39073,11071,0,0,0,11828,0,0,0,5,4,0,0,0,0,860,0,863,0,13,0,6,0,0,0,0,0,1987,3264,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523,0,53058,7537,2323,643,193,945889,43440,3,262,131004,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11071,0,0,12691,0,0,1723,13,0,0
OH,39075,72766,0,0,0,46155,0,0,0,14,4,0,21,0,0,3532,0,49,49,1738,0,2,0,50,0,0,0,26435,7236,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,9,3,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5080,0,64306,13936,3059,1268,182,479960,4063,1,49,489682,208,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72768,0,0,46204,21,0,3583,1738,0,0
OH,39077,320188,0,0,0,437589,0,0,0,53,112,0,15,0,0,67295,0,10268,28,217,0,27,0,0,0,0,0,11152,3388,0,0,15,70,19,0,0,19,0,0,0,0,0,8,0,0,0,422,12,0,2166,0,0,0,3,0,0,1,0,0,0,0,0,0,0,11767,0,66892,33359,7774,4688,1223,291620,936,156,132,147985,3234,827,0,0,33,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320191,0,0,447857,15,0,77566,217,0,0
OH,39079,6678,0,0,2,10202,0,0,1,6,0,0,8,0,0,713,0,545,8,25,0,4,0,0,0,0,0,843,22994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254,0,59370,21633,4793,912,2802,764457,22768,0,1350,287096,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6700,0,2,10748,29,0,1258,25,0,0
OH,39081,2001,0,0,1,1277,0,0,0,7,0,0,4,0,0,289,0,2,1,98,0,0,0,0,0,0,0,2028,12102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13657,0,84003,23155,9936,4079,2153,807006,2292,0,8,217858,15,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,1,1279,4,0,291,98,0,0
OH,39083,225791,0,0,8,225572,0,0,0,16,1150,0,2,0,0,11960,0,327,4,344,0,36,0,2,0,0,0,21877,8666,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,68,1,0,723,0,0,0,2,0,1,0,0,0,0,0,0,0,0,12020,0,93048,18466,4629,1891,90,530264,4816,1,108,361916,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225791,0,10,225899,2,0,12289,344,0,0
OH,39085,1261,0,0,0,1165,0,0,0,1,0,0,0,0,0,207,0,0,0,92,0,82,0,0,0,0,0,267,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7805,0,148267,146285,29284,10127,557,228860,384,9,190,87400,372,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,1165,0,0,207,92,0,0
OH,39087,3034,0,0,0,3862,0,0,2,2,1,0,5,0,0,440,0,71,3,35,0,4,0,2,0,0,0,495,3870,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7708,0,66696,38093,11439,1565,802,958693,8140,14,1299,209563,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,0,0,3933,5,0,513,35,0,0
OH,39089,234559,0,0,0,262538,0,0,0,48,17,0,8,0,0,19973,0,3709,1,166,0,3,0,1,0,0,0,13922,13576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,896,0,0,20,63,0,5,1,0,0,0,0,0,0,0,10162,0,124962,55937,19104,6516,451,742022,4153,1,194,465491,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234559,0,2,266247,8,0,23684,166,0,0
OH,39091,316369,0,0,1,398563,0,0,0,43,86,0,0,0,0,26446,0,533,2,218,0,5,0,0,0,0,0,26269,3165,0,0,235,0,0,0,0,0,0,0,0,0,0,3,0,0,0,217,5,0,810,0,0,0,2,0,2,0,0,0,0,0,0,0,0,28040,0,87090,22828,5577,2690,2140,214293,579,40,6,205561,5,1463,0,0,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,316369,0,1,399096,0,0,26979,218,0,0
OH,39093,114083,0,0,0,219125,0,0,0,11,14,0,6,0,0,16418,0,2827,26,122,0,14,0,0,0,0,0,7698,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,23,0,1339,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12489,0,161190,137409,34542,9310,2356,377021,932,14,99,276484,46245,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114085,0,1,221952,8,0,19246,122,0,0
